cgpa,internships,projects,aptitude_score,placed,Python,Java,C,C++,SQL,HTML,CSS,JavaScript,React,Django,Flask,Machine Learning,Data Science,Git,Excel
5.68,0,1,58.83,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1
9.5,1,0,82.75,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1
9.37,1,4,44.26,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0
7.99,3,3,52.93,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0
8.0,1,3,68.27,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0
8.33,2,0,70.28,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1
5.88,1,2,31.55,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0
9.57,1,1,96.16,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1
7.09,1,3,78.76,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1
6.92,0,4,64.7,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1
7.59,0,4,95.32,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0
5.23,2,2,60.74,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
5.83,2,3,98.63,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0
8.69,0,0,65.86,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1
5.41,2,4,38.0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1
8.02,0,2,83.54,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
6.23,3,3,77.52,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1
6.95,1,3,84.11,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1
6.44,1,3,96.6,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1
6.78,2,3,84.35,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0
8.6,0,3,72.79,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1
6.49,0,4,90.01,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1
7.83,2,2,77.13,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0
7.38,0,3,58.57,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0
8.32,3,1,91.99,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0
9.68,1,1,45.53,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
8.66,2,2,80.02,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0
6.07,2,0,91.71,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0
5.16,0,0,81.19,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
6.31,2,0,78.81,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
7.98,3,1,82.68,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
5.26,0,0,62.55,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1
7.48,0,4,91.19,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0
7.98,0,3,44.24,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1
6.67,0,1,38.92,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0
8.85,3,2,49.99,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0
5.53,0,2,67.21,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1
5.38,2,3,65.74,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1
8.64,3,1,87.44,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0
7.48,1,0,58.32,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0
8.44,1,0,63.9,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0
7.17,2,4,30.94,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0
6.23,2,4,58.68,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1
9.1,3,0,75.34,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0
9.0,1,2,31.09,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1
8.47,1,2,49.66,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
6.36,1,4,44.56,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0
7.95,1,3,32.94,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0
6.8,1,0,63.55,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1
5.46,0,4,42.72,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0
9.59,2,4,82.02,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1
5.68,0,0,89.35,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1
9.75,1,0,68.19,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1
7.23,3,2,98.72,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0
